pdb_id	status	reason	seq_len	msa_nseq	json_file
7U2A	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7u2a_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7UO4	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7uo4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7UO7	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7uo7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7UOB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7uob_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7UOE	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7uoe_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7URI	exported	rna=1,protein=0,dna=0	90	100	../data/datafiles/spotrna/7uri_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
7URM	exported	rna=1,protein=0,dna=0	90	100	../data/datafiles/spotrna/7urm_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
7VFT	exported	rna=1,protein=0,dna=0	23	100	../data/datafiles/spotrna/7vft_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7VG2	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7vg2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7VG3	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7vg3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7VTN	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7vtn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7W0C	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7w0c_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7W0D	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7w0d_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7W0E	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7w0e_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7WAH	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7wah_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7WKP	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7wkp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7X34	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7x34_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
7X7A	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7x7a_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7X7R	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7x7r_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7X8A	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7x8a_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XC7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7xc7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XSP	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7xsp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XSQ	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7xsq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XSR	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7xsr_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XSS	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7xss_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XT4	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7xt4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7XW2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7xw2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y80	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7y80_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y81	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7y81_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y82	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7y82_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y84	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y84_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y85	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y85_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y8T	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y8t_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y8Y	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y8y_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y9X	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y9x_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7Y9Y	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7y9y_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7YN9	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7yn9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7YNA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7yna_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7YNB	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7ynb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7YNC	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7ync_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7YND	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7ynd_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7ZOL	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7zol_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7ZOQ	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7zoq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8AF0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8af0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8ASW	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8asw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8AW3	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8aw3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8AXF	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8axf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
8BGU	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8bgu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_12_maxdellen_12_wobble_0.1_stemkeep_0.99_spotrna_data.json
8C4U	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8c4u_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8CTI	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8cti_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D1V	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d1v_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D4B	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d4b_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D8N	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d8n_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D97	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d97_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D9E	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d9e_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D9F	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8d9f_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D9G	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8d9g_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D9H	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8d9h_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8D9I	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8d9i_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8DFV	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8dfv_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
8DG7	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8dg7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8DGA	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8dga_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8DVS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8dvs_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8E28	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8e28_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8E29	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8e29_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8E40	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8e40_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8EEX	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8eex_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8EEY	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8eey_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8FZR	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8fzr_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8G6R	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8g6r_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8GNA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8gna_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8GS2	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8gs2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
8GU6	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8gu6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8H0S	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8h0s_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8H69	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/8h69_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
8HB8	exported	rna=1,protein=0,dna=0	55	100	../data/datafiles/spotrna/8hb8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
8HIO	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8hio_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
8HKE	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8hke_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8HMY	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8hmy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
8IDF	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8idf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
8ISS	skipped	filtered_non_single_rna (rna=1,protein=4,dna=0)	0	0	../data/datafiles/spotrna/8iss_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_8_maxdellen_8_wobble_0.1_stemkeep_0.99_spotrna_data.json
8IUO	skipped	filtered_non_single_rna (rna=1,protein=5,dna=0)	0	0	../data/datafiles/spotrna/8iuo_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
8JTR	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8jtr_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_spotrna_data.json
8KEB	exported	rna=1,protein=0,dna=0	71	100	../data/datafiles/spotrna/8keb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8KED	exported	rna=1,protein=0,dna=0	71	100	../data/datafiles/spotrna/8ked_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8OMR	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/8omr_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
8OPS	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8ops_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
8OPT	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/8opt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
